fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,home_goals_scored_rolling,home_goals_conceded_rolling,home_wins_rolling,home_clean_sheets_rolling,home_win_streak,home_form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate,home_goals,away_goals,result,match_date,attack_vs_defence,opp_attack_vs_defence,form_diff,goal_diff_rolling,opp_goal_diff_rolling
610432,3747,85,2021,LIGA,1,85,14,6,1.6,2.4,0.2,0.2,0,0.0667,0.6,1.0,0.2,0.4,0,0.2667,0.0,1,1,1,2022-05-01 14:15:00+00:00,1.4545454545454546,0.24,-0.2,-0.7999999999999998,-0.4
605689,371,359,2021,EPL,1,359,15,6,0.8,1.6,0.2,0.0,0,0.1333,1.6,1.8,0.4,0.0,2,0.6,0.0,1,2,0,2022-05-01 15:30:00+00:00,0.42105263157894735,0.9411764705882353,-0.4667,-0.8,-0.19999999999999996
610438,101,89,2021,LIGA,1,89,16,6,1.0,0.8,0.4,0.4,2,0.6,0.6,0.4,0.4,0.6,0,0.3333,0.0,1,1,1,2022-05-01 16:30:00+00:00,2.0,0.6666666666666666,0.2667,0.19999999999999996,0.19999999999999996
610435,83,84,2021,LIGA,1,84,19,6,1.0,0.8,0.6,0.4,0,0.4667,0.6,1.2,0.4,0.2,1,0.5333,1.0,2,1,2,2022-05-01 19:00:00+00:00,0.7692307692307692,0.6666666666666666,-0.06659999999999999,0.19999999999999996,-0.6
610437,2922,244,2021,LIGA,1,244,19,0,1.0,1.0,0.4,0.4,1,0.4667,1.2,0.6,0.4,0.4,0,0.3333,0.3333,0,0,1,2022-05-02 19:00:00+00:00,1.4285714285714286,1.0909090909090908,0.13340000000000002,0.0,0.6
605690,360,337,2021,EPL,1,337,19,0,1.0,2.2,0.2,0.0,0,0.1333,1.8,0.8,0.6,0.4,0,0.6,1.0,3,0,2,2022-05-02 19:00:00+00:00,1.1111111111111112,0.7826086956521738,-0.4667,-1.2000000000000002,1.0
634248,102,364,2021,UCL,1,364,19,1,1.2,0.8,0.4,0.4,0,0.3333,2.0,1.0,0.6,0.4,1,0.6,0.0,2,3,0,2022-05-03 19:00:00+00:00,1.0909090909090908,2.2222222222222223,-0.2667,0.3999999999999999,1.0
634249,86,382,2021,UCL,1,382,19,2,2.2,2.0,0.4,0.0,0,0.3333,2.0,0.6,0.6,0.8,1,0.6,0.0,3,1,2,2022-05-04 19:00:00+00:00,3.1428571428571432,0.9523809523809523,-0.2667,0.20000000000000018,1.4
634253,257,11420,2021,UEL,1,11420,19,3,1.4,1.0,0.4,0.2,0,0.3333,1.8,0.8,0.6,0.4,2,0.7333,0.0,3,1,2,2022-05-05 19:00:00+00:00,1.5555555555555554,1.6363636363636362,-0.39999999999999997,0.3999999999999999,1.0
634252,125,371,2021,UEL,1,371,19,3,1.8,1.2,0.6,0.0,2,0.6667,1.4,0.8,0.4,0.4,0,0.4,1.0,1,0,2,2022-05-05 19:00:00+00:00,2.0,1.0769230769230769,0.26669999999999994,0.6000000000000001,0.5999999999999999
610427,1538,89,2021,LIGA,1,89,19,4,2.2,1.6,0.4,0.2,0,0.2667,0.8,0.6,0.4,0.4,0,0.2,0.3333,2,1,2,2022-05-06 19:00:00+00:00,3.1428571428571432,0.47058823529411764,0.06669999999999998,0.6000000000000001,0.20000000000000007
610423,84,3747,2021,LIGA,1,3747,12,5,0.8,1.4,0.4,0.2,0,0.4,1.2,2.2,0.0,0.2,0,0.0,0.0,2,6,0,2022-05-07 12:00:00+00:00,0.34782608695652173,0.7999999999999999,0.4,-0.5999999999999999,-1.0000000000000002
605688,363,380,2021,EPL,1,380,14,5,2.0,1.2,0.4,0.4,0,0.2667,0.8,1.8,0.2,0.0,0,0.1333,0.0,2,2,1,2022-05-07 14:00:00+00:00,1.0526315789473684,0.6153846153846154,0.1334,0.8,-1.0
605686,384,395,2021,EPL,1,395,14,5,1.2,0.8,0.4,0.4,1,0.4,0.6,2.8,0.0,0.0,0,0.0,1.0,1,0,2,2022-05-07 14:00:00+00:00,0.41379310344827586,0.6666666666666666,0.4,0.3999999999999999,-2.1999999999999997
605684,337,376,2021,EPL,1,376,14,5,1.6,1.0,0.6,0.4,0,0.4,0.8,2.4,0.2,0.2,0,0.1333,0.0,3,0,2,2022-05-07 14:00:00+00:00,0.64,0.7272727272727273,0.26670000000000005,0.6000000000000001,-1.5999999999999999
605679,379,362,2021,EPL,1,362,14,5,1.2,0.8,0.6,0.4,3,0.8,0.6,1.4,0.2,0.4,1,0.3333,1.0,1,3,0,2022-05-07 14:00:00+00:00,0.7999999999999999,0.6666666666666666,0.46670000000000006,0.3999999999999999,-0.7999999999999999
610429,93,94,2021,LIGA,1,94,14,5,1.6,1.2,0.6,0.2,2,0.6667,0.6,1.2,0.0,0.2,0,0.0,0.0,0,0,1,2022-05-07 14:15:00+00:00,1.2307692307692308,0.4615384615384615,0.6667,0.40000000000000013,-0.6
610420,85,96,2021,LIGA,1,96,16,5,0.8,1.2,0.2,0.2,0,0.2,1.0,1.6,0.4,0.2,1,0.5333,1.0,4,0,2,2022-05-07 16:30:00+00:00,0.47058823529411764,0.7692307692307692,-0.3333,-0.3999999999999999,-0.6000000000000001
610422,3842,3751,2021,LIGA,1,3751,16,5,1.0,1.2,0.2,0.4,0,0.2,1.4,1.0,0.4,0.4,0,0.4667,0.0,3,0,2,2022-05-07 16:30:00+00:00,0.9090909090909091,1.0769230769230769,-0.2667,-0.19999999999999996,0.3999999999999999
605682,331,360,2021,EPL,1,360,16,5,1.6,1.2,0.6,0.4,1,0.5333,1.6,2.0,0.4,0.2,1,0.4,0.0,4,0,2,2022-05-07 16:30:00+00:00,0.7619047619047619,1.2307692307692308,0.13329999999999997,0.40000000000000013,-0.3999999999999999
605685,364,367,2021,EPL,1,367,18,5,2.2,0.4,0.8,0.8,3,0.8667,2.4,0.6,0.6,0.4,1,0.5333,0.5,1,1,1,2022-05-07 18:45:00+00:00,3.1428571428571432,4.8,0.33340000000000003,1.8000000000000003,1.7999999999999998
610421,244,83,2021,LIGA,1,83,19,5,1.2,0.6,0.4,0.4,0,0.2,1.2,1.0,0.6,0.2,1,0.6,0.3333,1,2,0,2022-05-07 19:00:00+00:00,1.0909090909090908,1.7142857142857144,-0.39999999999999997,0.6,0.19999999999999996
610425,2922,101,2021,LIGA,1,101,12,6,0.8,0.8,0.4,0.6,0,0.3333,0.8,0.6,0.4,0.4,0,0.4667,0.0,0,0,1,2022-05-08 12:00:00+00:00,1.142857142857143,0.888888888888889,-0.13340000000000002,0.0,0.20000000000000007
605680,375,368,2021,EPL,1,368,13,6,1.0,1.4,0.2,0.2,0,0.0667,1.0,1.2,0.4,0.4,1,0.4667,0.0,1,2,0,2022-05-08 13:00:00+00:00,0.7692307692307692,0.6666666666666666,-0.4,-0.3999999999999999,-0.19999999999999996
605681,359,357,2021,EPL,1,357,13,6,2.0,1.4,0.6,0.0,3,0.8,1.4,1.4,0.4,0.4,0,0.2667,0.6667,2,1,2,2022-05-08 13:00:00+00:00,1.3333333333333333,0.9333333333333332,0.5333000000000001,0.6000000000000001,0.0
605687,381,371,2021,EPL,1,371,13,6,0.8,1.6,0.2,0.4,0,0.1333,0.8,1.4,0.2,0.0,0,0.0667,0.0,0,4,0,2022-05-08 13:00:00+00:00,0.5333333333333333,0.47058823529411764,0.0666,-0.8,-0.5999999999999999
610428,102,243,2021,LIGA,1,243,14,6,1.2,1.2,0.4,0.2,0,0.4667,2.0,1.8,0.4,0.0,0,0.4,0.3333,1,1,1,2022-05-08 14:15:00+00:00,0.631578947368421,1.5384615384615383,0.06669999999999998,0.0,0.19999999999999996
605683,382,361,2021,EPL,1,361,15,6,3.2,0.6,0.8,0.6,3,0.8667,1.4,0.4,0.8,0.6,0,0.6667,1.0,5,0,2,2022-05-08 15:30:00+00:00,6.4,2.0,0.20000000000000007,2.6,0.9999999999999999
610424,88,97,2021,LIGA,1,97,16,6,0.4,1.6,0.2,0.2,0,0.1333,1.2,1.8,0.4,0.2,0,0.3333,0.0,1,1,1,2022-05-08 16:30:00+00:00,0.21052631578947367,0.7058823529411764,-0.19999999999999998,-1.2000000000000002,-0.6000000000000001
610426,1068,86,2021,LIGA,1,86,19,6,1.2,1.0,0.4,0.2,0,0.2667,2.8,0.8,1.0,0.4,5,1.0,0.0,1,0,2,2022-05-08 19:00:00+00:00,1.3333333333333333,2.545454545454545,-0.7333000000000001,0.19999999999999996,1.9999999999999998
610418,94,244,2021,LIGA,1,244,17,1,0.6,1.2,0.0,0.2,0,0.0,0.6,0.8,0.2,0.4,0,0.0667,0.0,0,3,0,2022-05-10 17:00:00+00:00,0.6666666666666666,0.4615384615384615,-0.0667,-0.6,-0.20000000000000007
610410,3747,93,2021,LIGA,1,93,18,1,2.0,2.2,0.2,0.2,1,0.3333,1.2,1.0,0.4,0.4,0,0.4667,0.3333,1,0,2,2022-05-10 18:00:00+00:00,1.8181818181818181,0.5217391304347825,-0.13340000000000002,-0.20000000000000018,0.19999999999999996
605716,362,364,2021,EPL,1,364,19,1,1.2,1.4,0.4,0.4,2,0.6,2.0,0.6,0.6,0.6,0,0.6,0.3333,1,2,0,2022-05-10 19:00:00+00:00,1.7142857142857144,1.3333333333333333,0.0,-0.19999999999999996,1.4
610413,83,85,2021,LIGA,1,85,19,1,1.0,0.8,0.6,0.2,2,0.7333,1.4,0.8,0.4,0.4,1,0.4667,0.3333,3,1,2,2022-05-10 19:30:00+00:00,1.1111111111111112,1.5555555555555554,0.26659999999999995,0.19999999999999996,0.5999999999999999
610415,97,2922,2021,LIGA,1,2922,17,2,1.2,1.2,0.4,0.2,0,0.2,0.6,0.8,0.2,0.6,0,0.2,0.0,1,1,1,2022-05-11 17:00:00+00:00,1.3333333333333333,0.4615384615384615,0.0,0.0,-0.20000000000000007
610414,96,88,2021,LIGA,1,88,17,2,0.8,1.6,0.4,0.2,0,0.4,0.6,1.6,0.2,0.2,0,0.0667,0.0,2,1,2,2022-05-11 17:00:00+00:00,0.47058823529411764,0.3529411764705882,0.33330000000000004,-0.8,-1.0
610417,243,84,2021,LIGA,1,84,18,2,2.2,1.8,0.4,0.0,0,0.2667,1.2,2.4,0.4,0.2,0,0.2667,0.0,0,0,1,2022-05-11 18:30:00+00:00,0.8800000000000001,0.631578947368421,0.0,0.40000000000000013,-1.2
605713,357,363,2021,EPL,1,363,18,2,1.0,1.4,0.2,0.4,0,0.1333,1.2,1.6,0.2,0.2,0,0.1333,0.0,0,3,0,2022-05-11 18:30:00+00:00,0.588235294117647,0.7999999999999999,0.0,-0.3999999999999999,-0.40000000000000013
605835,375,381,2021,EPL,1,381,18,2,0.8,1.6,0.0,0.2,0,0.0,0.8,2.4,0.2,0.2,0,0.0667,1.0,3,0,2,2022-05-11 18:45:00+00:00,0.32,0.47058823529411764,-0.0667,-0.8,-1.5999999999999999
605744,395,368,2021,EPL,1,368,18,2,0.6,2.6,0.0,0.0,0,0.0,1.0,0.8,0.6,0.4,2,0.6667,1.0,0,0,1,2022-05-11 18:45:00+00:00,0.6666666666666666,0.37037037037037035,-0.6667,-2.0,0.19999999999999996
605717,380,382,2021,EPL,1,382,19,2,0.8,1.6,0.2,0.0,0,0.0667,3.8,0.6,0.8,0.6,4,0.9333,0.0,1,5,0,2022-05-11 19:15:00+00:00,1.142857142857143,2.2352941176470584,-0.8666,-0.8,3.1999999999999997
610411,3751,1068,2021,LIGA,1,1068,19,2,1.2,1.2,0.4,0.4,0,0.3333,0.6,0.8,0.4,0.4,1,0.4667,0.0,0,2,0,2022-05-11 19:30:00+00:00,1.3333333333333333,0.4615384615384615,-0.13340000000000002,0.0,-0.20000000000000007
610412,89,3842,2021,LIGA,1,3842,17,3,0.8,1.0,0.2,0.2,0,0.0667,1.6,1.2,0.4,0.4,1,0.4667,1.0,3,0,2,2022-05-12 17:00:00+00:00,0.6153846153846154,1.4545454545454546,-0.4,-0.19999999999999996,0.40000000000000013
610419,101,102,2021,LIGA,1,102,18,3,0.6,0.4,0.4,0.6,0,0.3333,1.4,1.0,0.4,0.2,0,0.3333,0.0,1,5,0,2022-05-12 18:00:00+00:00,0.5454545454545454,2.8,0.0,0.19999999999999996,0.3999999999999999
605819,367,359,2021,EPL,1,359,18,3,1.6,0.6,0.4,0.4,0,0.3333,2.2,1.2,0.8,0.0,4,0.9333,0.0,3,0,2,2022-05-12 18:45:00+00:00,1.2307692307692308,3.1428571428571432,-0.6000000000000001,1.0,1.0000000000000002
610416,86,1538,2021,LIGA,1,1538,19,3,2.4,0.8,0.8,0.4,0,0.6667,2.2,1.8,0.4,0.0,1,0.4667,0.3333,6,0,2,2022-05-12 19:30:00+00:00,1.263157894736842,2.4444444444444446,0.19999999999999996,1.5999999999999999,0.40000000000000013
610409,88,94,2021,LIGA,1,94,16,5,0.6,2.0,0.0,0.0,0,0.0,0.4,1.6,0.0,0.2,0,0.0,1.0,1,1,1,2022-05-14 16:30:00+00:00,0.3529411764705882,0.19047619047619047,0.0,-1.4,-1.2000000000000002
605672,367,379,2021,EPL,1,379,11,6,1.4,0.6,0.4,0.4,1,0.5333,1.4,1.0,0.6,0.4,0,0.6,0.6667,1,0,2,2022-05-15 11:00:00+00:00,1.2727272727272725,2.0,-0.06669999999999998,0.7999999999999999,0.3999999999999999
605678,380,381,2021,EPL,1,381,13,6,0.6,2.4,0.0,0.0,0,0.0,0.4,3.0,0.0,0.0,0,0.0,0.0,1,1,1,2022-05-15 13:00:00+00:00,0.1935483870967742,0.16,0.0,-1.7999999999999998,-2.6
605674,362,384,2021,EPL,1,384,13,6,1.2,1.4,0.4,0.4,0,0.4667,0.8,0.8,0.4,0.4,2,0.6,0.5,1,1,1,2022-05-15 13:00:00+00:00,1.3333333333333333,0.5333333333333333,-0.13329999999999997,-0.19999999999999996,0.0
605675,395,375,2021,EPL,1,375,13,6,0.6,2.0,0.0,0.2,0,0.0,1.2,1.2,0.2,0.4,1,0.3333,0.0,1,5,0,2022-05-15 13:00:00+00:00,0.4615384615384615,0.5714285714285714,-0.3333,-1.4,0.0
605671,357,331,2021,EPL,1,331,13,6,0.8,1.8,0.2,0.4,0,0.0667,2.0,1.0,0.6,0.6,2,0.6667,0.0,1,1,1,2022-05-15 13:00:00+00:00,0.7272727272727273,1.0526315789473684,-0.6,-1.0,1.0
605677,371,382,2021,EPL,1,382,13,6,1.2,1.2,0.2,0.2,1,0.3333,4.4,0.4,1.0,0.6,5,1.0,0.0,2,2,1,2022-05-15 13:00:00+00:00,2.4,3.3846153846153846,-0.6667000000000001,0.0,4.0
605670,368,337,2021,EPL,1,337,15,6,0.8,0.8,0.4,0.4,0,0.4667,1.4,0.8,0.6,0.6,1,0.5333,0.0,2,3,0,2022-05-15 15:30:00+00:00,0.888888888888889,1.5555555555555554,-0.06659999999999999,0.0,0.5999999999999999
610402,85,3751,2021,LIGA,1,3751,17,6,1.6,1.2,0.4,0.4,0,0.3333,1.0,1.2,0.4,0.4,0,0.2,0.3333,1,0,2,2022-05-15 17:30:00+00:00,1.2307692307692308,0.7692307692307692,0.13329999999999997,0.40000000000000013,-0.19999999999999996
610406,3842,86,2021,LIGA,1,86,17,6,1.4,1.4,0.4,0.4,0,0.3333,3.2,0.8,0.8,0.4,1,0.7333,0.3333,1,1,1,2022-05-15 17:30:00+00:00,1.5555555555555554,2.1333333333333333,-0.39999999999999997,0.0,2.4000000000000004
610404,93,97,2021,LIGA,1,97,17,6,1.0,1.0,0.4,0.4,0,0.3333,1.2,1.4,0.2,0.0,0,0.0667,0.3333,2,0,2,2022-05-15 17:30:00+00:00,0.6666666666666666,1.0909090909090908,0.2666,0.0,-0.19999999999999996
610407,102,89,2021,LIGA,1,89,17,6,2.2,1.0,0.6,0.2,1,0.5333,1.0,0.8,0.2,0.4,1,0.3333,0.3333,1,2,0,2022-05-15 17:30:00+00:00,2.4444444444444446,0.9090909090909091,0.2,1.2000000000000002,0.19999999999999996
610408,1068,243,2021,LIGA,1,243,17,6,1.0,0.6,0.6,0.6,2,0.6667,1.4,1.4,0.2,0.2,0,0.1333,0.3333,1,1,1,2022-05-15 17:30:00+00:00,0.6666666666666666,2.0,0.5334,0.4,0.0
610401,2922,83,2021,LIGA,1,83,17,6,0.8,0.6,0.2,0.6,0,0.1333,1.6,0.8,0.8,0.2,3,0.8667,0.3333,0,0,1,2022-05-15 17:30:00+00:00,0.888888888888889,2.285714285714286,-0.7334,0.20000000000000007,0.8
610400,1538,96,2021,LIGA,1,96,17,6,1.8,2.4,0.4,0.0,0,0.3333,1.2,1.6,0.6,0.2,1,0.6,0.0,3,1,2,2022-05-15 17:30:00+00:00,1.0588235294117647,0.48,-0.2667,-0.5999999999999999,-0.40000000000000013
610403,244,3747,2021,LIGA,1,3747,17,6,0.8,0.6,0.2,0.6,1,0.3333,1.8,1.4,0.4,0.4,2,0.6,0.6667,2,0,2,2022-05-15 17:30:00+00:00,0.5333333333333333,2.5714285714285716,-0.2667,0.20000000000000007,0.40000000000000013
610405,84,101,2021,LIGA,1,101,17,6,1.0,2.4,0.2,0.2,0,0.1333,0.8,1.2,0.4,0.6,0,0.2,0.0,2,1,2,2022-05-15 17:30:00+00:00,0.7692307692307692,0.32,-0.06670000000000001,-1.4,-0.3999999999999999
605669,361,359,2021,EPL,1,359,19,0,1.2,1.4,0.6,0.4,0,0.4,2.2,1.6,0.8,0.0,0,0.6667,0.0,2,0,2,2022-05-16 19:00:00+00:00,0.7058823529411764,1.4666666666666668,-0.26669999999999994,-0.19999999999999996,0.6000000000000001
605676,376,364,2021,EPL,1,364,18,1,0.8,1.8,0.2,0.2,0,0.0667,2.0,0.4,0.8,0.6,1,0.7333,0.3333,1,2,0,2022-05-17 18:45:00+00:00,1.6,1.0526315789473684,-0.6666,-1.0,1.6
634254,125,257,2021,UEL,1,257,19,2,1.6,1.0,0.6,0.2,3,0.8,1.4,1.2,0.4,0.0,1,0.5333,0.5,1,1,1,2022-05-18 19:00:00+00:00,1.2307692307692308,1.2727272727272725,0.26670000000000005,0.6000000000000001,0.19999999999999996
605714,368,384,2021,EPL,1,384,18,3,1.0,1.2,0.4,0.4,0,0.3333,0.8,0.6,0.4,0.4,0,0.4667,0.3333,3,2,2,2022-05-19 18:45:00+00:00,1.4285714285714286,0.6153846153846154,-0.13340000000000002,-0.19999999999999996,0.20000000000000007
605771,363,375,2021,EPL,1,375,19,3,1.4,0.8,0.4,0.4,1,0.4,2.0,1.2,0.4,0.4,2,0.6,0.6667,1,1,1,2022-05-19 19:00:00+00:00,1.0769230769230769,2.2222222222222223,-0.19999999999999996,0.5999999999999999,0.8
605862,362,379,2021,EPL,1,379,19,3,1.4,0.8,0.4,0.4,0,0.3333,1.2,1.0,0.6,0.4,0,0.4,0.5,1,1,1,2022-05-19 19:00:00+00:00,1.2727272727272725,1.3333333333333333,-0.06670000000000004,0.5999999999999999,0.19999999999999996
610396,101,1538,2021,LIGA,1,1538,19,4,0.8,1.6,0.2,0.4,0,0.0667,1.6,2.4,0.4,0.0,1,0.5333,0.0,2,4,0,2022-05-20 19:00:00+00:00,0.32,0.9411764705882353,-0.4666,-0.8,-0.7999999999999998
610398,86,244,2021,LIGA,1,244,19,4,2.8,0.6,0.6,0.4,0,0.4667,1.2,0.6,0.4,0.6,2,0.6,0.6667,0,0,1,2022-05-20 19:00:00+00:00,4.0,1.7142857142857144,-0.13329999999999997,2.1999999999999997,0.6
610393,94,85,2021,LIGA,1,85,15,5,0.4,1.4,0.0,0.2,0,0.0,1.4,1.2,0.4,0.4,1,0.5333,0.6667,2,0,2,2022-05-21 15:30:00+00:00,0.3076923076923077,0.9333333333333332,-0.5333,-0.9999999999999999,0.19999999999999996
605667,331,371,2021,EPL,1,371,15,6,2.0,1.2,0.4,0.4,0,0.4667,1.6,1.2,0.2,0.2,0,0.2667,0.0,3,1,2,2022-05-22 15:00:00+00:00,1.5384615384615383,1.2307692307692308,0.2,0.8,0.40000000000000013
605661,337,357,2021,EPL,1,357,15,6,1.6,1.2,0.6,0.4,2,0.6667,0.4,2.0,0.0,0.2,0,0.0,0.0,1,2,0,2022-05-22 15:00:00+00:00,0.7619047619047619,0.3076923076923077,0.6667,0.40000000000000013,-1.6
605664,375,376,2021,EPL,1,376,15,6,2.2,1.4,0.4,0.2,0,0.4667,0.8,2.2,0.0,0.0,0,0.0,0.3333,4,1,2,2022-05-22 15:00:00+00:00,0.9565217391304347,0.5333333333333333,0.4667,0.8000000000000003,-1.4000000000000001
605660,359,368,2021,EPL,1,368,15,6,1.4,1.6,0.6,0.0,0,0.4,1.6,1.2,0.6,0.4,1,0.5333,0.0,5,1,2,2022-05-22 15:00:00+00:00,1.0769230769230769,0.9411764705882353,-0.13329999999999997,-0.20000000000000018,0.40000000000000013
605666,363,395,2021,EPL,1,395,15,6,1.4,1.0,0.2,0.2,0,0.2667,0.6,2.6,0.0,0.2,0,0.0,1.0,2,1,2,2022-05-22 15:00:00+00:00,0.5185185185185185,0.5454545454545454,0.2667,0.3999999999999999,-2.0
605668,364,380,2021,EPL,1,380,15,6,1.6,0.6,0.8,0.4,2,0.8,0.8,2.4,0.0,0.0,0,0.0,1.0,3,1,2,2022-05-22 15:00:00+00:00,0.64,1.142857142857143,0.8,1.0,-1.5999999999999999
605663,379,361,2021,EPL,1,361,15,6,1.0,1.2,0.4,0.2,0,0.2,1.2,1.2,0.6,0.6,1,0.5333,0.0,1,2,0,2022-05-22 15:00:00+00:00,0.7692307692307692,0.923076923076923,-0.3333,-0.19999999999999996,0.0
605662,384,360,2021,EPL,1,360,15,6,1.2,1.0,0.4,0.4,0,0.3333,1.0,2.4,0.2,0.2,0,0.2667,0.3333,1,0,2,2022-05-22 15:00:00+00:00,0.48,0.9090909090909091,0.06659999999999999,0.19999999999999996,-1.4
605659,382,362,2021,EPL,1,362,15,6,4.2,0.8,0.8,0.4,0,0.6667,1.6,1.0,0.4,0.2,0,0.2,1.0,3,2,2,2022-05-22 15:00:00+00:00,3.818181818181818,1.777777777777778,0.46669999999999995,3.4000000000000004,0.6000000000000001
605665,381,367,2021,EPL,1,367,15,6,0.2,2.6,0.0,0.0,0,0.0,1.6,0.4,0.6,0.6,2,0.7333,0.0,0,5,0,2022-05-22 15:00:00+00:00,0.4,0.5925925925925926,-0.7333,-2.4,1.2000000000000002
610395,3751,2922,2021,LIGA,1,2922,15,6,0.4,1.4,0.2,0.2,0,0.0667,0.6,0.2,0.2,0.8,0,0.0667,0.3333,3,1,2,2022-05-22 15:30:00+00:00,1.3333333333333333,0.39999999999999997,0.0,-0.9999999999999999,0.39999999999999997
610397,97,84,2021,LIGA,1,84,18,6,0.8,1.6,0.0,0.0,0,0.0,1.4,2.0,0.4,0.2,1,0.4,1.0,0,2,0,2022-05-22 18:00:00+00:00,0.38095238095238093,0.8235294117647057,-0.4,-0.8,-0.6000000000000001
610392,96,3842,2021,LIGA,1,3842,18,6,1.2,2.2,0.4,0.0,0,0.4,1.4,1.6,0.2,0.2,0,0.2,0.3333,0,1,0,2022-05-22 18:00:00+00:00,0.7058823529411764,0.608695652173913,0.2,-1.0000000000000002,-0.20000000000000018
610394,3747,88,2021,LIGA,1,88,18,6,1.6,1.0,0.4,0.4,0,0.4667,0.6,1.8,0.0,0.0,0,0.0,0.0,0,0,1,2022-05-22 18:00:00+00:00,0.8421052631578947,0.5454545454545454,0.4667,0.6000000000000001,-1.2000000000000002
610391,89,1068,2021,LIGA,1,1068,20,6,1.4,1.0,0.4,0.2,2,0.6,0.8,0.6,0.4,0.6,0,0.4667,0.0,1,2,0,2022-05-22 20:00:00+00:00,2.0,0.7272727272727273,0.13329999999999997,0.3999999999999999,0.20000000000000007
610390,243,93,2021,LIGA,1,93,20,6,1.2,1.0,0.2,0.2,0,0.0667,1.4,0.6,0.6,0.6,1,0.5333,0.3333,1,0,2,2022-05-22 20:00:00+00:00,1.7142857142857144,1.2727272727272725,-0.4666,0.19999999999999996,0.7999999999999999
610399,83,102,2021,LIGA,1,102,20,6,1.4,0.8,0.6,0.2,0,0.6,2.0,1.2,0.4,0.2,0,0.3333,1.0,0,2,0,2022-05-22 20:00:00+00:00,1.0769230769230769,2.2222222222222223,0.2667,0.5999999999999999,0.8
634861,364,86,2021,UCL,1,86,19,5,2.2,1.4,0.6,0.2,2,0.7333,2.8,2.0,0.6,0.0,1,0.5333,0.0,0,1,0,2022-05-28 19:36:00+00:00,1.0476190476190477,1.8666666666666665,0.19999999999999996,0.8000000000000003,0.7999999999999998
638199,384,359,2022,EPL,1,359,19,4,1.4,1.0,0.6,0.4,1,0.5333,1.8,1.6,0.6,0.0,1,0.5333,0.25,0,2,0,2022-08-05 19:00:00+00:00,0.8235294117647057,1.6363636363636362,0.0,0.3999999999999999,0.19999999999999996
867946,52,42,2022,EPL,1,42,19,4,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,2,0,2022-08-05 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
867947,36,40,2022,EPL,1,40,11,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,2,2,1,2022-08-06 11:30:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
638200,370,364,2022,EPL,1,364,11,5,0.4,2.0,0.0,0.0,0,0.0,1.8,0.8,0.8,0.2,3,0.8667,1.0,2,2,1,2022-08-06 11:30:00+00:00,0.4444444444444445,0.8571428571428571,-0.8667,-1.6,1.0
867949,63,39,2022,EPL,1,39,14,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,2,1,2,2022-08-06 14:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
867952,47,41,2022,EPL,1,41,14,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,4,1,2,2022-08-06 14:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
638204,361,393,2022,EPL,1,393,14,5,1.4,1.4,0.6,0.4,2,0.6667,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,2,0,2,2022-08-06 14:00:00+00:00,0.9380065356781627,0.9643231346394331,0.6667,0.0,0.053957787967208404
638202,357,380,2022,EPL,1,380,14,5,0.8,2.2,0.2,0.0,1,0.3333,1.0,2.8,0.0,0.0,0,0.0,0.25,2,1,2,2022-08-06 14:00:00+00:00,0.27586206896551724,0.4347826086956521,0.3333,-1.4000000000000001,-1.7999999999999998
867951,34,65,2022,EPL,1,65,14,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,2,0,2,2022-08-06 14:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
638201,349,362,2022,EPL,1,362,14,5,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.6,1.6,0.2,0.0,0,0.0667,0.5,2,0,2,2022-08-06 14:00:00+00:00,0.8342054074413728,1.0542178081090816,-0.0667,0.0004362611358577073,0.0
