fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,goals_scored_rolling,goals_conceded_rolling,wins_rolling,clean_sheets_rolling,win_streak,form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate
618762,132,440,2021,UCL,1,440,19,2,2.4,1.0,0.8,0.4,2,0.8,0.4,1.8,0.2,0.4,0,0.2667,0.5
618763,2790,166,2021,UCL,1,166,19,2,1.4,2.6,0.2,0.0,0,0.2,0.0,0.0,0.0,1.0,0,0.0,0.5
618761,111,363,2021,UCL,1,363,19,2,2.6,0.8,0.8,0.6,2,0.8,1.0,0.4,0.6,0.6,3,0.8,0.5
618765,360,102,2021,UCL,1,102,19,2,1.8,2.2,0.2,0.0,0,0.1333,2.0,2.0,0.0,0.0,0,0.0,0.5
618764,138,243,2021,UCL,1,243,19,2,0.0,0.0,0.0,1.0,0,0.0,1.6,2.2,0.2,0.0,0,0.1333,0.5
618760,1929,83,2021,UCL,1,83,19,2,0.0,0.0,0.0,1.0,0,0.0,1.0,2.2,0.2,0.2,0,0.0667,0.5
618802,3746,148,2021,UEL,1,148,16,3,0.0,1.0,0.0,0.0,0,0.0,2.2,1.4,0.6,0.4,0,0.4667,0.5
618807,436,435,2021,UEL,1,435,16,3,1.0,1.0,0.0,0.0,0,0.0,1.8,1.6,0.6,0.2,2,0.6667,0.5
618800,17544,125,2021,UEL,1,125,16,3,1.8,2.8,0.2,0.0,0,0.0667,1.0,1.0,0.0,0.0,0,0.0,0.5
618803,89,174,2021,UEL,1,174,16,3,1.0,1.8,0.0,0.2,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5
618804,114,1941,2021,UEL,1,1941,16,3,1.2,1.4,0.2,0.0,0,0.2667,0.0,1.0,0.0,0.0,0,0.0,0.5
618806,555,375,2021,UEL,1,375,16,3,1.0,0.0,1.0,1.0,1,1.0,0.8,1.0,0.2,0.4,0,0.1333,0.5
618801,433,257,2021,UEL,1,257,16,3,1.8,1.0,0.4,0.2,0,0.2,2.0,2.0,0.4,0.0,0,0.2,0.5
618805,167,575,2021,UEL,1,575,16,3,2.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0,0.0,0.5
618849,256,131,2021,UEL,1,131,19,3,2.0,3.6,0.2,0.0,0,0.2667,2.4,1.8,0.6,0.2,1,0.5333,0.5
618850,13018,2290,2021,UEL,1,2290,19,3,0.8,2.8,0.0,0.0,0,0.0,1.0,0.8,0.2,0.4,1,0.3333,0.5
618886,371,519,2021,UEL,1,519,19,3,2.0,0.0,1.0,1.0,1,1.0,2.0,2.2,0.4,0.0,0,0.2,0.5
618845,2994,572,2021,UEL,1,572,19,3,1.6,1.8,0.4,0.2,0,0.2,1.0,1.0,0.0,0.0,0,0.0,0.5
618847,938,597,2021,UEL,1,597,19,3,1.0,0.0,1.0,1.0,1,1.0,0.8,1.4,0.2,0.2,0,0.1333,0.5
618846,622,244,2021,UEL,1,244,19,3,1.0,2.0,0.0,0.0,0,0.0,4.0,3.0,1.0,0.0,1,1.0,0.5
618851,176,432,2021,UEL,1,432,19,3,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5
618848,112,442,2021,UEL,1,442,19,3,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.5
610690,93,96,2021,LIGA,1,96,19,4,1.0,0.6,0.4,0.6,0,0.2,0.2,1.4,0.2,0.2,1,0.3333,0.0
605972,360,368,2021,EPL,1,368,11,5,1.6,0.8,0.6,0.2,0,0.6,1.8,1.2,0.6,0.4,1,0.6667,0.5
610694,97,101,2021,LIGA,1,101,12,5,2.0,2.2,0.6,0.2,1,0.6,2.6,0.6,0.8,0.4,3,0.8667,0.5
605977,363,376,2021,EPL,1,376,14,5,1.8,0.4,0.6,0.6,0,0.5333,0.6,0.8,0.0,0.4,0,0.0,0.0
605975,380,361,2021,EPL,1,361,14,5,0.6,0.8,0.4,0.4,1,0.5333,1.0,2.0,0.0,0.0,0,0.0,0.0
605976,379,381,2021,EPL,1,381,14,5,0.8,1.8,0.0,0.0,0,0.0,0.4,2.6,0.0,0.0,0,0.0,0.5
605978,357,395,2021,EPL,1,395,14,5,1.0,1.8,0.0,0.0,0,0.0,0.8,1.4,0.2,0.0,0,0.2667,0.5
610693,84,1538,2021,LIGA,1,1538,14,5,0.8,2.2,0.2,0.4,0,0.0667,0.4,1.6,0.0,0.0,0,0.0,0.5
610699,3842,94,2021,LIGA,1,94,16,5,1.0,1.8,0.2,0.2,0,0.2,2.0,1.4,0.4,0.2,0,0.2,0.5
605969,331,359,2021,EPL,1,359,16,5,1.2,0.8,0.6,0.4,0,0.5333,1.0,1.6,0.6,0.4,3,0.8,0.0
610691,1068,83,2021,LIGA,1,83,19,5,1.2,1.0,0.4,0.2,0,0.4,1.4,0.6,0.4,0.4,1,0.4667,0.5
610692,3751,85,2021,LIGA,1,85,12,6,0.8,1.4,0.2,0.2,0,0.1333,1.2,1.6,0.4,0.4,2,0.6,0.0
605973,384,375,2021,EPL,1,375,13,6,1.2,1.2,0.2,0.4,0,0.2,1.2,2.0,0.2,0.0,0,0.1333,0.0
605970,367,362,2021,EPL,1,362,13,6,0.6,1.8,0.4,0.4,0,0.2,1.4,0.8,0.6,0.6,2,0.6667,0.5
605971,371,337,2021,EPL,1,337,13,6,1.8,1.2,0.4,0.2,1,0.4,1.2,1.0,0.2,0.4,0,0.2667,0.5
610696,88,86,2021,LIGA,1,86,14,6,0.8,1.4,0.2,0.2,0,0.2667,2.8,0.8,0.8,0.4,0,0.6667,0.5
605974,364,382,2021,EPL,1,382,15,6,2.4,0.8,0.6,0.6,0,0.5333,2.4,0.0,0.8,1.0,1,0.7333,0.0
610695,102,244,2021,LIGA,1,244,16,6,1.2,0.6,0.2,0.6,0,0.2667,1.8,1.0,0.6,0.2,2,0.7333,0.0
610697,2922,89,2021,LIGA,1,89,16,6,0.4,2.0,0.0,0.0,0,0.0,1.4,0.4,0.8,0.8,2,0.8,0.0
610698,3747,243,2021,LIGA,1,243,19,6,0.8,2.2,0.0,0.0,0,0.0,1.4,0.4,0.6,0.6,2,0.6667,0.5
605964,395,364,2021,EPL,1,364,11,5,0.8,1.2,0.2,0.0,0,0.2,2.4,1.2,0.4,0.4,0,0.3333,0.5
605960,382,379,2021,EPL,1,379,14,5,1.8,0.4,0.6,0.8,0,0.4667,0.8,1.4,0.0,0.2,0,0.0,1.0
605965,375,360,2021,EPL,1,360,14,5,1.4,1.6,0.2,0.0,0,0.0667,1.6,0.8,0.6,0.2,0,0.4,1.0
605959,381,331,2021,EPL,1,331,14,5,0.4,1.6,0.0,0.2,0,0.0,0.8,0.8,0.4,0.4,0,0.3333,0.5
605968,362,380,2021,EPL,1,380,14,5,1.2,1.2,0.4,0.4,0,0.4667,1.0,0.8,0.6,0.4,2,0.7333,0.0
605963,376,357,2021,EPL,1,357,14,5,0.6,1.2,0.0,0.4,0,0.0,0.8,1.4,0.2,0.2,1,0.3333,0.0
610684,1538,2922,2021,LIGA,1,2922,16,5,0.4,1.6,0.0,0.0,0,0.0,0.4,1.8,0.0,0.0,0,0.0,0.5
605961,337,363,2021,EPL,1,363,16,5,1.6,1.2,0.4,0.2,1,0.5333,2.0,0.6,0.6,0.4,1,0.6667,0.5
610685,89,84,2021,LIGA,1,84,19,5,1.4,0.6,0.6,0.6,0,0.5333,0.8,2.2,0.2,0.4,1,0.3333,0.5
610683,101,3751,2021,LIGA,1,3751,12,6,1.8,0.8,0.6,0.2,0,0.6,0.8,1.2,0.4,0.4,1,0.4,0.5
605967,368,371,2021,EPL,1,371,13,6,1.6,1.0,0.6,0.4,0,0.4667,1.2,1.4,0.2,0.2,0,0.2667,0.5
610688,85,243,2021,LIGA,1,243,14,6,1.2,1.6,0.4,0.4,0,0.4667,1.2,0.6,0.4,0.4,0,0.4667,0.0
605966,361,367,2021,EPL,1,367,15,6,1.2,2.0,0.0,0.0,0,0.0,0.8,2.0,0.4,0.2,1,0.4,0.0
610686,102,97,2021,LIGA,1,97,16,6,1.6,0.6,0.4,0.6,1,0.5333,1.6,1.8,0.6,0.4,2,0.7333,0.5
610689,83,94,2021,LIGA,1,94,19,6,1.2,0.8,0.4,0.4,0,0.3333,1.4,1.4,0.2,0.2,0,0.0667,0.5
610687,96,244,2021,LIGA,1,244,17,0,0.2,1.4,0.2,0.2,0,0.2667,1.8,1.2,0.6,0.2,0,0.5333,0.0
605962,359,384,2021,EPL,1,384,19,0,1.0,1.2,0.6,0.6,0,0.6,1.6,1.6,0.2,0.2,0,0.1333,0.5
610682,88,3842,2021,LIGA,1,3842,19,0,1.2,1.4,0.4,0.2,1,0.5333,0.6,1.2,0.2,0.4,0,0.1333,0.5
618852,256,622,2021,UEL,1,622,14,1,1.8,3.6,0.2,0.0,0,0.2,1.0,2.5,0.0,0.0,0,0.0,0.5
618758,570,382,2021,UCL,1,382,16,1,1.6,1.4,0.4,0.2,1,0.4667,2.0,1.4,0.6,0.2,0,0.4667,0.5
618759,1895,2250,2021,UCL,1,2250,16,1,0.5,2.0,0.0,0.0,0,0.0,0.5,3.0,0.0,0.0,0,0.0,0.5
618755,437,103,2021,UCL,1,103,19,1,0.8,2.0,0.2,0.4,0,0.2,1.5,2.5,0.0,0.0,0,0.0,0.5
618754,1068,364,2021,UCL,1,364,19,1,0.8,0.8,0.4,0.4,1,0.4,2.2,1.2,0.6,0.4,2,0.6667,0.5
618753,110,614,2021,UCL,1,614,19,1,0.6,1.0,0.2,0.4,0,0.1333,2.0,0.5,1.0,0.5,2,1.0,0.5
618757,493,86,2021,UCL,1,86,19,1,0.4,1.2,0.2,0.6,0,0.1333,0.6,1.0,0.2,0.4,0,0.2667,1.0
618756,160,11420,2021,UCL,1,11420,19,1,0.8,1.2,0.2,0.2,1,0.3333,1.4,2.8,0.2,0.0,0,0.0667,0.5
618752,139,124,2021,UCL,1,124,19,1,2.0,0.8,0.6,0.2,2,0.6667,1.4,1.4,0.4,0.2,2,0.6,0.5
618808,1941,375,2021,UEL,1,375,14,2,1.5,1.5,0.5,0.0,1,0.5556,0.8,1.0,0.2,0.4,0,0.0667,0.5
618750,83,440,2021,UCL,1,440,16,2,0.4,2.8,0.0,0.0,0,0.0,0.2,2.4,0.2,0.4,0,0.2,1.0
618751,2790,138,2021,UCL,1,138,16,2,1.4,1.6,0.4,0.0,1,0.4667,0.5,0.5,0.0,0.5,0,0.0,0.5
618745,1929,132,2021,UCL,1,132,19,2,1.5,0.0,0.5,1.0,1,0.5556,2.6,0.8,0.8,0.6,3,0.8667,0.5
618744,360,105,2021,UCL,1,105,19,2,2.0,2.0,0.4,0.0,1,0.4,1.0,1.2,0.4,0.4,1,0.4,0.5
618747,363,2720,2021,UCL,1,2720,19,2,1.0,0.4,0.6,0.6,0,0.6,0.0,3.5,0.0,0.0,0,0.0,0.5
618748,166,243,2021,UCL,1,243,19,2,0.5,1.0,0.0,0.5,0,0.0,1.8,1.6,0.2,0.0,0,0.0667,0.5
618746,2533,111,2021,UCL,1,111,19,2,1.2,1.8,0.2,0.2,1,0.3333,2.2,0.8,0.8,0.6,3,0.8667,0.5
618749,2722,102,2021,UCL,1,102,19,2,1.0,1.0,0.5,0.0,0,0.4444,1.5,2.0,0.0,0.0,0,0.0,0.5
618855,13018,2994,2021,UEL,1,2994,16,3,0.6,2.4,0.0,0.0,0,0.0,1.4,1.6,0.4,0.2,1,0.4,0.5
618854,244,131,2021,UEL,1,131,16,3,3.5,2.0,1.0,0.0,2,1.0,2.6,1.4,0.6,0.4,2,0.6667,0.5
618885,519,597,2021,UEL,1,597,16,3,1.2,2.0,0.2,0.0,0,0.0667,1.4,1.0,0.4,0.4,1,0.4,0.5
618857,436,17544,2021,UEL,1,17544,16,3,0.5,2.0,0.0,0.0,0,0.0,1.2,2.8,0.0,0.0,0,0.0,0.5
618856,112,176,2021,UEL,1,176,16,3,1.0,0.5,0.5,0.5,1,0.5556,0.5,0.5,0.0,0.5,0,0.0,0.5
618853,572,2290,2021,UEL,1,2290,16,3,1.0,2.0,0.0,0.0,0,0.0,1.2,0.8,0.4,0.4,2,0.6,0.5
618813,257,575,2021,UEL,1,575,19,3,1.2,1.6,0.2,0.0,0,0.0667,0.0,1.5,0.0,0.5,0,0.0,0.5
618814,125,435,2021,UEL,1,435,19,3,1.0,0.5,0.5,0.5,1,0.5556,1.6,1.2,0.6,0.4,3,0.8,0.5
618812,433,167,2021,UEL,1,167,19,3,1.2,0.8,0.4,0.4,1,0.4,2.5,0.0,1.0,1.0,2,1.0,0.5
618811,3746,89,2021,UEL,1,89,19,3,0.5,2.5,0.0,0.0,0,0.0,0.8,1.6,0.0,0.2,0,0.0,0.5
618810,148,174,2021,UEL,1,174,19,3,2.8,1.6,0.6,0.2,1,0.6,1.0,0.5,0.5,0.5,0,0.4444,0.5
618809,114,555,2021,UEL,1,555,19,3,1.4,1.8,0.2,0.0,0,0.2,1.0,0.0,1.0,1.0,2,1.0,0.5
618858,442,432,2021,UEL,1,432,19,3,0.5,1.5,0.0,0.0,0,0.0,0.5,0.0,0.5,1.0,0,0.4444,0.5
618859,371,938,2021,UEL,1,938,19,3,2.0,0.0,1.0,1.0,2,1.0,0.5,1.5,0.5,0.5,0,0.4444,0.5
605949,359,362,2021,EPL,1,362,19,4,1.4,0.6,0.6,0.6,0,0.4,1.4,1.6,0.4,0.4,0,0.3333,0.0
610673,97,3747,2021,LIGA,1,3747,19,4,1.8,1.2,0.8,0.4,3,0.8667,1.0,1.4,0.2,0.2,1,0.3333,0.5
605955,363,381,2021,EPL,1,381,11,5,2.0,0.4,0.8,0.6,2,0.8,0.2,1.2,0.0,0.4,0,0.0,0.5
610675,94,84,2021,LIGA,1,84,12,5,0.8,1.8,0.0,0.2,0,0.0,0.8,2.0,0.2,0.4,0,0.2667,0.5
605954,384,361,2021,EPL,1,361,14,5,1.6,1.6,0.2,0.2,0,0.0667,1.2,2.2,0.0,0.0,0,0.0,0.5
605950,376,379,2021,EPL,1,379,14,5,0.4,0.8,0.2,0.6,1,0.3333,0.6,1.6,0.0,0.2,0,0.0,1.0
605958,357,380,2021,EPL,1,380,14,5,0.6,1.4,0.2,0.2,0,0.2667,1.6,1.0,0.8,0.4,3,0.8667,0.0
605957,368,395,2021,EPL,1,395,14,5,1.2,1.2,0.4,0.2,0,0.2667,0.8,2.0,0.2,0.0,0,0.1333,0.5
610670,3842,96,2021,LIGA,1,96,14,5,0.6,1.2,0.2,0.4,0,0.0667,0.2,1.0,0.2,0.2,0,0.2,0.5
605953,331,382,2021,EPL,1,382,16,5,0.8,0.4,0.4,0.6,0,0.2,1.2,0.4,0.6,0.8,1,0.6,0.5
610672,3751,88,2021,LIGA,1,88,16,5,0.8,1.6,0.2,0.2,0,0.2667,1.4,1.0,0.6,0.4,2,0.7333,0.5
610679,93,102,2021,LIGA,1,102,19,5,1.0,0.6,0.4,0.6,1,0.4,1.4,0.6,0.4,0.6,0,0.4,0.0
610674,243,1538,2021,LIGA,1,1538,12,6,1.2,0.4,0.6,0.6,1,0.6667,0.2,1.4,0.0,0.2,0,0.0,1.0
605951,337,375,2021,EPL,1,375,13,6,1.4,1.2,0.4,0.2,0,0.4,1.8,1.8,0.2,0.0,1,0.3333,0.5
605956,371,367,2021,EPL,1,367,13,6,1.0,1.0,0.4,0.4,1,0.5333,1.2,2.4,0.4,0.0,2,0.6,0.5
610677,83,86,2021,LIGA,1,86,14,6,1.4,0.8,0.4,0.4,1,0.5333,2.8,1.2,0.6,0.2,0,0.4,0.0
605952,360,364,2021,EPL,1,364,15,6,1.8,1.6,0.4,0.0,0,0.2,3.2,1.0,0.6,0.6,1,0.5333,0.0
610676,244,101,2021,LIGA,1,101,16,6,1.6,1.0,0.6,0.4,1,0.6667,2.0,0.8,0.8,0.2,1,0.7333,0.5
610678,1068,89,2021,LIGA,1,89,19,6,1.2,0.6,0.6,0.4,1,0.6,1.2,0.6,0.6,0.6,1,0.6667,1.0
610671,2922,85,2021,LIGA,1,85,19,0,0.4,1.6,0.0,0.2,0,0.0,0.8,0.8,0.4,0.4,0,0.3333,0.0
610664,96,3751,2021,LIGA,1,3751,17,1,0.6,0.6,0.4,0.4,1,0.4667,1.0,1.8,0.2,0.2,0,0.2,0.5
610660,88,93,2021,LIGA,1,93,19,1,1.4,1.0,0.6,0.4,0,0.5333,1.0,0.8,0.4,0.4,2,0.6,0.5
610663,102,3842,2021,LIGA,1,3842,19,1,1.6,1.0,0.4,0.4,0,0.2667,0.2,1.4,0.0,0.4,0,0.0,0.5
610662,101,83,2021,LIGA,1,83,17,2,1.8,1.4,0.6,0.0,0,0.4667,1.4,1.0,0.4,0.4,0,0.4,0.5
610668,84,243,2021,LIGA,1,243,17,2,1.2,2.4,0.2,0.2,0,0.2,2.2,1.0,0.8,0.4,2,0.8,0.5
610669,244,94,2021,LIGA,1,94,18,2,1.8,1.0,0.8,0.4,2,0.8,1.0,1.8,0.0,0.2,0,0.0,0.5
610666,86,97,2021,LIGA,1,97,19,2,2.2,1.0,0.6,0.2,1,0.5333,1.6,1.4,0.6,0.2,0,0.6,0.5
610667,85,89,2021,LIGA,1,89,17,3,1.2,0.4,0.6,0.6,1,0.5333,1.6,1.0,0.6,0.4,0,0.4667,0.0
610665,3747,2922,2021,LIGA,1,2922,18,3,1.0,1.2,0.2,0.2,0,0.2667,0.4,1.6,0.0,0.2,0,0.0,0.5
610661,1538,1068,2021,LIGA,1,1068,19,3,0.6,2.2,0.0,0.2,0,0.0,1.2,0.8,0.4,0.4,0,0.4,0.5
605939,375,359,2021,EPL,1,359,11,5,2.2,1.8,0.4,0.0,2,0.6,1.8,0.8,0.6,0.4,1,0.5333,0.5
610658,3751,86,2021,LIGA,1,86,12,5,0.8,1.2,0.2,0.2,0,0.1333,1.8,0.8,0.4,0.4,0,0.3333,0.0
605947,395,376,2021,EPL,1,376,14,5,1.8,2.0,0.4,0.0,1,0.4,0.8,1.2,0.2,0.4,0,0.2667,0.5
605942,361,363,2021,EPL,1,363,14,5,1.2,1.6,0.0,0.0,0,0.0,2.8,0.4,0.8,0.6,3,0.8667,0.0
605940,379,337,2021,EPL,1,337,14,5,0.8,1.4,0.0,0.2,0,0.0,1.6,1.4,0.4,0.2,0,0.2667,0.5
605943,382,384,2021,EPL,1,384,14,5,1.8,0.6,0.6,0.6,2,0.7333,1.2,1.8,0.0,0.0,0,0.0,1.0
605941,364,331,2021,EPL,1,331,14,5,3.6,1.0,0.6,0.6,2,0.6667,0.8,1.2,0.2,0.4,0,0.0667,0.0
610656,243,97,2021,LIGA,1,97,14,5,1.8,1.0,0.6,0.4,0,0.5333,1.4,0.8,0.6,0.4,0,0.4,1.0
605946,367,360,2021,EPL,1,360,16,5,1.2,2.0,0.4,0.0,0,0.4667,1.0,2.4,0.2,0.0,0,0.0667,0.5
610659,94,102,2021,LIGA,1,102,16,5,1.0,2.0,0.0,0.2,0,0.0,1.4,1.4,0.2,0.4,0,0.1333,0.5
610650,83,96,2021,LIGA,1,96,19,5,1.4,1.2,0.4,0.2,0,0.2667,0.8,0.4,0.6,0.6,2,0.6667,0.5
610655,3842,84,2021,LIGA,1,84,13,6,0.8,2.0,0.0,0.2,0,0.0,1.2,1.4,0.2,0.2,0,0.1333,0.5
605945,381,357,2021,EPL,1,357,14,6,0.2,2.4,0.0,0.4,0,0.0,0.8,1.0,0.2,0.2,0,0.2,0.5
610657,1068,244,2021,LIGA,1,244,15,6,1.6,1.2,0.4,0.2,0,0.2667,2.0,1.0,0.8,0.4,3,0.8667,0.5
605948,362,371,2021,EPL,1,371,16,6,1.6,1.6,0.4,0.4,0,0.2,1.2,1.0,0.6,0.4,2,0.7333,0.0
610653,2922,88,2021,LIGA,1,88,17,6,0.4,1.4,0.0,0.2,0,0.0,1.4,1.2,0.4,0.2,0,0.3333,0.5
610651,89,93,2021,LIGA,1,93,20,6,1.4,0.6,0.6,0.6,1,0.6,1.2,1.0,0.4,0.2,0,0.4667,0.5
610652,101,85,2021,LIGA,1,85,17,0,1.6,1.2,0.6,0.2,1,0.6,0.8,0.8,0.4,0.4,0,0.3333,0.5
605944,380,368,2021,EPL,1,368,20,0,1.4,1.2,0.6,0.2,0,0.6,1.0,2.0,0.2,0.2,0,0.1333,0.0
610654,1538,3747,2021,LIGA,1,3747,20,0,1.0,2.2,0.0,0.2,0,0.0,1.0,1.2,0.2,0.2,0,0.2,0.0
618743,138,2790,2021,UCL,1,2790,17,1,0.6667,1.3333,0.0,0.3333,0,0.0,1.8,1.2,0.6,0.0,2,0.6667,0.0
618742,2720,363,2021,UCL,1,363,17,1,0.0,3.6667,0.0,0.0,0,0.0,1.6,0.2,0.8,0.8,1,0.7333,0.0
618738,243,166,2021,UCL,1,166,20,1,1.2,1.4,0.0,0.2,0,0.0,0.3333,0.6667,0.0,0.6667,0,0.0,0.0
618739,105,360,2021,UCL,1,360,20,1,1.2,1.8,0.2,0.2,0,0.2667,1.8,2.2,0.4,0.0,2,0.6,0.0
618740,102,2722,2021,UCL,1,2722,20,1,2.3333,1.6667,0.3333,0.0,1,0.4167,1.0,2.0,0.3333,0.0,0,0.25,1.0
618737,132,1929,2021,UCL,1,1929,20,1,3.0,0.6,0.8,0.8,4,0.9333,1.0,1.3333,0.3333,0.6667,0,0.3333,1.0
618736,440,83,2021,UCL,1,83,20,1,0.2,1.8,0.2,0.4,0,0.1333,0.6,2.2,0.2,0.2,1,0.3333,0.0
618741,111,2533,2021,UCL,1,2533,20,1,1.8,0.8,0.8,0.6,4,0.9333,1.0,1.4,0.2,0.2,0,0.2667,1.0
618734,103,437,2021,UCL,1,437,17,2,1.0,2.0,0.0,0.0,0,0.0,0.6,1.4,0.4,0.6,1,0.4667,0.0
618735,86,493,2021,UCL,1,493,17,2,1.6,1.0,0.4,0.4,1,0.5333,0.4,1.4,0.2,0.6,0,0.0667,0.5
618731,382,570,2021,UCL,1,570,20,2,2.6,1.4,0.6,0.2,1,0.6,1.8,1.8,0.4,0.2,0,0.3333,1.0
618730,2250,1895,2021,UCL,1,1895,20,2,1.6667,2.3333,0.3333,0.0,1,0.4167,0.6667,2.6667,0.0,0.0,0,0.0,1.0
618729,364,1068,2021,UCL,1,1068,20,2,2.4,1.6,0.6,0.2,3,0.8,0.8,1.4,0.2,0.2,0,0.2667,1.0
618733,11420,160,2021,UCL,1,160,20,2,1.2,3.0,0.0,0.0,0,0.0,1.4,1.4,0.4,0.2,2,0.6,0.3333
618732,614,110,2021,UCL,1,110,20,2,1.6667,1.3333,0.6667,0.3333,0,0.5833,1.2,0.8,0.4,0.4,1,0.4,0.0
618728,124,139,2021,UCL,1,139,20,2,1.0,1.8,0.4,0.2,0,0.4667,2.2,0.6,0.6,0.4,3,0.8,0.0
618819,167,433,2021,UEL,1,433,17,3,3.0,1.0,1.0,0.6667,3,1.0,1.0,1.4,0.2,0.4,0,0.2667,1.0
618860,432,442,2021,UEL,1,442,17,3,0.6667,0.0,0.6667,1.0,1,0.6667,0.3333,1.3333,0.0,0.0,0,0.0,1.0
618816,435,125,2021,UEL,1,125,17,3,1.6,1.4,0.6,0.4,0,0.6,1.6667,0.6667,0.6667,0.3333,2,0.75,0.0
618818,89,3746,2021,UEL,1,3746,17,3,0.8,1.4,0.2,0.4,1,0.3333,0.3333,2.0,0.0,0.0,0,0.0,1.0
618817,174,148,2021,UEL,1,148,17,3,1.3333,0.6667,0.6667,0.3333,1,0.6667,2.2,2.0,0.4,0.0,0,0.4,1.0
618815,575,257,2021,UEL,1,257,17,3,0.0,1.6667,0.0,0.3333,0,0.0,0.6,1.2,0.2,0.2,1,0.3333,0.0
618861,938,371,2021,UEL,1,371,17,3,0.3333,2.0,0.3333,0.3333,0,0.25,2.3333,0.0,1.0,1.0,3,1.0,0.0
618820,555,114,2021,UEL,1,114,17,3,0.6667,1.0,0.6667,0.6667,0,0.5833,1.8,1.6,0.4,0.2,1,0.4667,0.0
618821,375,1941,2021,UEL,1,1941,20,3,1.2,1.6,0.2,0.2,1,0.3333,2.0,2.3333,0.3333,0.0,0,0.3333,1.0
618884,597,519,2021,UEL,1,519,20,3,1.0,1.4,0.2,0.2,0,0.2667,1.0,2.0,0.2,0.0,1,0.3333,0.0
618862,131,244,2021,UEL,1,244,20,3,2.0,1.6,0.4,0.2,0,0.4667,2.6667,1.6667,0.6667,0.0,0,0.5833,0.0
618865,176,112,2021,UEL,1,112,20,3,0.3333,0.3333,0.0,0.6667,0,0.0,0.6667,0.3333,0.3333,0.6667,0,0.3333,0.0
618864,622,256,2021,UEL,1,256,20,3,0.6667,2.3333,0.0,0.0,0,0.0,2.0,2.8,0.4,0.2,1,0.4667,0.0
618863,2290,572,2021,UEL,1,572,20,3,1.4,1.0,0.4,0.2,0,0.4667,1.0,1.6667,0.0,0.0,0,0.0,0.0
618866,17544,436,2021,UEL,1,436,20,3,1.6,2.8,0.0,0.0,0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.0
618867,2994,13018,2021,UEL,1,13018,20,3,1.2,1.6,0.4,0.2,2,0.6,0.6,1.8,0.0,0.0,0,0.0,1.0
610642,93,3842,2021,LIGA,1,3842,20,4,1.2,0.8,0.4,0.2,0,0.3333,0.8,1.6,0.0,0.2,0,0.0,0.5
605929,376,362,2021,EPL,1,362,20,4,1.0,1.2,0.4,0.4,1,0.5333,1.2,2.4,0.2,0.2,0,0.0667,0.5
605933,360,382,2021,EPL,1,382,12,5,1.2,2.2,0.2,0.2,1,0.3333,1.8,1.0,0.6,0.4,0,0.5333,1.0
610645,88,3747,2021,LIGA,1,3747,13,5,1.6,1.2,0.4,0.2,0,0.2,1.2,0.6,0.4,0.4,1,0.4667,0.5
605930,363,379,2021,EPL,1,379,15,5,2.8,0.4,0.8,0.6,4,0.9333,1.4,1.4,0.2,0.2,1,0.3333,1.0
605935,337,381,2021,EPL,1,381,15,5,1.4,2.0,0.2,0.0,0,0.1333,0.2,2.2,0.0,0.4,0,0.0,0.5
605938,384,380,2021,EPL,1,380,15,5,1.6,1.2,0.2,0.2,1,0.3333,1.8,1.0,0.8,0.2,1,0.7333,0.5
610641,85,83,2021,LIGA,1,83,15,5,0.6,0.8,0.2,0.4,0,0.2,1.0,1.4,0.2,0.0,0,0.1333,0.5
610646,96,1538,2021,LIGA,1,1538,17,5,0.8,0.6,0.4,0.4,0,0.4667,1.0,2.2,0.0,0.2,0,0.0,0.0
605934,331,361,2021,EPL,1,361,17,5,0.8,1.4,0.0,0.4,0,0.0,1.0,2.0,0.0,0.0,0,0.0,1.0
610647,86,101,2021,LIGA,1,101,20,5,1.0,0.8,0.4,0.4,1,0.5333,1.0,1.0,0.4,0.4,0,0.4,0.5
610644,102,2922,2021,LIGA,1,2922,13,6,1.4,1.8,0.2,0.2,0,0.0667,0.8,1.2,0.2,0.2,1,0.3333,1.0
605931,357,375,2021,EPL,1,375,14,6,1.0,1.0,0.4,0.2,1,0.4667,2.0,1.8,0.4,0.0,0,0.4667,0.5
605937,359,395,2021,EPL,1,395,14,6,2.0,0.8,0.6,0.4,2,0.6667,1.2,2.0,0.2,0.0,0,0.2667,0.5
605936,368,367,2021,EPL,1,367,14,6,1.2,1.8,0.2,0.2,0,0.0667,1.2,2.0,0.4,0.0,0,0.3333,0.5
610640,94,1068,2021,LIGA,1,1068,15,6,1.2,1.8,0.2,0.4,1,0.3333,1.8,1.0,0.4,0.4,1,0.4667,0.0
605932,371,364,2021,EPL,1,364,16,6,1.8,0.8,0.8,0.4,3,0.8667,3.4,1.4,0.4,0.4,0,0.4667,0.0
